,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
2661,2012-06-29,0.33,0.72,1.67,38.99999999999999,95.0,134.0,115.07367357929574,38.9374105133059,52.750527263009964,41.95238095238093,47.70909090909091,54.66000000000002,91.09523809523814,101.36363636363636,107.48,133.04761904761904,149.0727272727273,162.14,1350.75,0.026795895096921374,20.346267771420205,17.80698831177278,15.199298408706104,1313.9404761904761,1333.0363636363636,1350.5425,9.26,11.619245973619163,14.142649255769186,12.282740515266358,9.505714285714285,9.149818181818183,8.966399999999968,17.08,21.130952380952525,20.38890909090906,18.972999999999995,79.81,79.31523809523723,79.81254545454472,80.49140000000075,0.4,0.39999999999999597,0.4000000000000009,0.4019999999999959,7.14,0.72,6.42,6.869523809523812,6.583090909090913,6.4310999999999785,9006.78,0.014950231628861888,19.501473780430842,19.230808523823146,17.516572871642364,8638.079523809542,8929.469818181824,9274.918499999969
2662,2012-07-02,0.3,0.67,1.61,37.00000000000001,94.0,131.0,100.44596573611202,39.32486269131908,50.92629074097531,41.95238095238093,47.30909090909091,54.44000000000002,91.52380952380956,100.96363636363637,107.24,133.47619047619048,148.2727272727273,161.68,1351.25,0.000370164723301869,20.31978889515295,17.69867304380267,15.168704119306797,1317.9285714285713,1332.9409090909091,1350.6225,9.3,10.634772411594893,14.265937856858674,12.362258102321759,9.457142857142857,9.16727272727273,8.967799999999968,16.8,20.661428571428715,20.33890909090906,18.959399999999995,79.42,79.37285714285629,79.78399999999927,80.51140000000075,0.4,0.39999999999999597,0.4000000000000009,0.4009999999999959,7.23,0.67,6.5600000000000005,6.836666666666669,6.5854545454545494,6.430799999999977,9003.48,-0.00036639065237531465,18.020275143730746,18.5400131283116,17.51521974972541,8664.90000000002,8921.19236363637,9275.778099999969
2663,2012-07-03,0.3,0.69,1.65,38.99999999999999,96.0,135.0,102.6523315833232,36.672011679241535,50.87171565274332,41.76190476190474,46.96363636363636,54.29000000000002,92.0476190476191,100.61818181818182,107.05,133.8095238095238,147.58181818181822,161.34,1361.75,0.007770582793709568,20.243589431863246,17.74189731120568,15.216024884270071,1322.4642857142858,1332.65,1350.8225,9.19,10.167957627048875,14.378917790341376,12.505061615904472,9.425714285714285,9.173272727272728,8.967199999999968,16.66,20.210952380952524,20.286363636363607,18.939699999999995,79.77,79.44285714285628,79.77145454545382,80.53340000000075,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.19,0.69,6.5,6.801428571428573,6.587090909090913,6.430299999999978,9066.59,0.0070095118776296594,17.903920672057545,18.566414024366377,17.463753637335135,8701.6123809524,8912.86145454546,9276.288099999969
2664,2012-07-05,0.28,0.68,1.62,40.0,94.0,134.0,96.93050677045252,34.298196821516825,45.895400580270135,41.6190476190476,46.58181818181818,54.13000000000002,92.28571428571433,100.23636363636363,106.85,133.9047619047619,146.81818181818184,160.98,1355.25,-0.004590525156077829,18.904830019012977,17.453649684320183,15.149995967075567,1328.5833333333333,1332.2681818181818,1351.135,9.12,9.456273487829899,14.25290678130035,12.473096287334243,9.378095238095238,9.185272727272729,8.964799999999968,17.5,19.869047619047763,20.268909090909062,18.906799999999993,79.95,79.50857142857058,79.75745454545381,80.55770000000075,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.17,0.68,6.49,6.761428571428573,6.59036363636364,6.429499999999978,9079.8,-0.0026767953586104287,16.884178022517133,18.60074998115534,17.450483432546477,8762.014285714304,8896.04945454546,9278.63369999997
2665,2012-07-06,0.27,0.64,1.57,37.0,93.0,130.0,99.20028687185079,34.31171300296344,46.94242255973472,41.142857142857125,46.18181818181818,53.98000000000002,92.28571428571433,99.85454545454546,106.67,133.42857142857142,146.03636363636366,160.65,1345.75,-0.007009776793949429,18.868728275695045,17.51291419977366,15.172394000909412,1330.3095238095239,1331.8545454545454,1351.0375,9.12,9.438360906330297,14.007541074868781,12.47208402973698,9.355714285714285,9.191636363636364,8.963799999999969,17.1,19.62809523809538,20.240909090909057,18.887399999999992,79.61,79.5323809523801,79.72690909090835,80.56990000000074,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.19,0.64,6.550000000000001,6.731904761904765,6.594727272727276,6.430399999999977,9020.75,-0.006503447212493629,14.891416053470486,18.578966682644836,17.459296655838486,8780.15857142859,8887.97745454546,9278.84939999997
2666,2012-07-09,0.27,0.63,1.53,36.0,90.0,126.0,98.53891296730102,36.13473313429604,47.82469565922763,40.714285714285694,45.8,53.82000000000002,92.09523809523814,99.41818181818182,106.45,132.8095238095238,145.21818181818185,160.27,1342.5,-0.0024150102173509103,17.731290053046134,17.510176433764947,15.162828701278952,1331.2380952380952,1331.6,1350.8525,9.13,9.112149066911083,13.808298726857297,12.443879025583882,9.336190476190476,9.198545454545457,8.963399999999968,17.98,19.45000000000014,20.23399999999997,18.871799999999993,79.66,79.53190476190392,79.69218181818108,80.58430000000074,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.16,0.63,6.53,6.706190476190479,6.598727272727276,6.430899999999976,8896.88,-0.013731674195604615,14.743105090184558,18.632388586547787,17.570809440320314,8800.997619047637,8873.970545454551,9277.29749999997
2667,2012-07-10,0.27,0.63,1.53,36.0,90.0,126.0,98.37553676622947,34.35382252932811,46.87749226919595,40.38095238095236,45.41818181818182,53.600000000000016,91.90476190476195,99.0,106.23,132.28571428571428,144.41818181818186,159.83,1329.0,-0.010055865921787754,17.456780024823786,17.6020082925859,15.232608784950171,1332.5833333333333,1330.9636363636364,1350.5875,9.06,9.251771307287672,13.890897071028654,12.26392082699173,9.310952380952381,9.205636363636364,8.963699999999967,18.72,19.330476190476332,20.257272727272696,18.847599999999993,79.44,79.53047619047534,79.65290909090834,80.59100000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.1,0.63,6.47,6.678095238095241,6.60236363636364,6.430699999999977,8857.73,-0.004400419023298019,14.260988847167052,18.641567168692564,17.187310217184745,8812.084761904782,8860.686000000005,9273.27139999997
2668,2012-07-11,0.27,0.64,1.54,37.0,90.0,127.0,94.99071355899989,34.09401966171615,45.488547207546375,40.142857142857125,45.07272727272727,53.38000000000002,91.8571428571429,98.58181818181818,106.0,132.0,143.65454545454548,159.38,1328.75,-0.00018811136192631306,17.140479723976338,17.600924884493192,15.218488264556882,1332.9880952380952,1330.0136363636364,1350.3775,9.04,9.23575582699331,13.747273188937717,12.23658129240897,9.287142857142857,9.21309090909091,8.964299999999968,17.95,19.063333333333475,20.238727272727242,18.834899999999994,79.7,79.53999999999915,79.62636363636288,80.59470000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.07,0.64,6.430000000000001,6.650476190476194,6.6040000000000045,6.430399999999976,8851.0,-0.0007597883430630059,14.204561718205355,18.630923556017738,17.184385652514862,8827.050476190496,8847.77036363637,9269.40039999997
2669,2012-07-12,0.25,0.63,1.5,38.0,87.0,125.0,90.71645843231671,35.26315398875715,43.21731406909023,39.80952380952379,44.69090909090909,53.15000000000002,91.61904761904766,98.0909090909091,105.74,131.42857142857142,142.7818181818182,158.89,1321.5,-0.005456255879586092,16.664720654031022,17.551283632172012,15.217963963822653,1333.5833333333333,1328.75,1350.025,9.01,8.987211185520465,13.721354479752854,12.23642327816365,9.262380952380951,9.221272727272728,8.964899999999966,18.33,18.88428571428586,20.24290909090906,18.840399999999992,79.29,79.53285714285629,79.5914545454538,80.59030000000074,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.11,0.63,6.48,6.625714285714289,6.607636363636369,6.431099999999976,8720.01,-0.014799457688396744,15.30664099641015,18.504517800898938,17.137662048733606,8833.344285714305,8832.822000000006,9262.75879999997
2670,2012-07-13,0.25,0.63,1.52,38.0,89.0,127.0,88.70958914049088,36.067625721348925,42.75712163822781,39.66666666666664,44.29090909090909,52.94000000000002,91.57142857142861,97.61818181818182,105.5,131.23809523809524,141.90909090909093,158.44,1345.25,0.0179720015134317,17.564806467419423,17.636114700563226,15.489017253209017,1334.5119047619048,1327.9,1349.9,8.91,9.486283107897181,13.979360775403135,12.363550443502906,9.236666666666666,9.225636363636363,8.964599999999967,16.74,18.52571428571443,20.241454545454516,18.825899999999994,79.2,79.52571428571343,79.55272727272653,80.57930000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.13,0.63,6.5,6.6004761904761935,6.613090909090915,6.432799999999975,8724.12,0.0004713297347136436,15.304201916296895,18.48113645923613,17.040551376308684,8840.736190476211,8819.296181818188,9255.14909999997
2671,2012-07-17,0.25,0.62,1.53,37.0,91.0,128.0,84.52674928759079,35.43500205314668,42.53914656095308,39.23809523809522,43.56363636363636,52.52000000000002,91.47619047619052,96.74545454545455,105.11,130.71428571428572,140.30909090909094,157.63,1351.0,0.008208955223880654,17.59477272231263,17.72751725974601,15.542998734625826,1335.404761904762,1326.25,1349.545,8.83,9.18612010018838,13.970745181592514,11.478725470398226,9.184761904761906,9.235818181818182,8.967499999999966,16.48,18.087619047619192,20.26018181818179,18.81189999999999,79.04,79.52095238095153,79.49054545454472,80.54680000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.08,0.62,6.46,6.556190476190481,6.62345454545455,6.435899999999976,8755.0,0.003539612018174765,14.018393980137924,17.487039803102576,17.052428891002506,8849.578095238116,8804.64145454546,9248.06889999997
2672,2012-07-18,0.22,0.6,1.52,38.0,92.0,130.0,84.61732834837576,33.55068557016079,41.38988555299704,39.142857142857125,43.25454545454546,52.36000000000002,91.57142857142861,96.36363636363636,104.95,130.71428571428572,139.61818181818185,157.31,1360.0,0.006661732050333047,17.730795105027934,17.744361827521743,15.545585655582947,1336.1309523809523,1325.6863636363637,1349.5775,8.83,8.442273436389423,13.970745181592514,11.478725470398226,9.161904761904763,9.242181818181818,8.969899999999965,16.16,17.984761904762053,20.242181818181788,18.800399999999993,78.79,79.51333333333248,79.47199999999926,80.53050000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.01,0.6,6.41,6.5333333333333385,6.626727272727277,6.437999999999976,8726.74,-0.0032278697886921615,13.788240002237337,17.407706306770045,16.976008870823865,8849.850476190497,8789.458000000006,9239.796299999969
2673,2012-07-19,0.22,0.62,1.54,40.0,92.0,132.0,86.37999324163309,32.6054974138666,41.72400420305167,39.095238095238074,42.945454545454545,52.22000000000002,91.52380952380956,95.96363636363637,104.77,130.61904761904762,138.90909090909093,156.99,1364.5,0.003308823529411864,15.23683623041883,17.729979279359235,15.493447674799224,1337.1309523809523,1325.4136363636364,1349.5375,8.81,8.440587562455311,13.949472975601276,11.426799357549635,9.134761904761907,9.247090909090906,8.972699999999966,15.45,17.84523809523824,20.221272727272698,18.772999999999993,78.6,79.49809523809438,79.4434545454538,80.51210000000074,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,6.92,0.62,6.3,6.513333333333339,6.629272727272732,6.438599999999975,8795.55,0.007884960477795744,13.498529793001051,17.220658746137264,17.012790489584464,8856.501904761924,8776.270000000004,9231.79609999997
2674,2012-07-20,0.22,0.59,1.49,37.0,90.0,127.0,90.00652693226624,33.33383020598241,43.55959623033776,38.85714285714283,42.61818181818182,52.02000000000002,91.47619047619052,95.52727272727273,104.56,130.33333333333334,138.14545454545458,156.58,1351.25,-0.009710516672773895,15.723478741091062,17.83314267397309,15.556189925768612,1339.0119047619048,1325.331818181818,1349.4225,8.83,8.451501163235255,13.408177958087752,11.430142199245314,9.109523809523813,9.251818181818178,8.975599999999966,16.27,17.799047619047762,20.210181818181788,18.756099999999993,78.49,79.44809523809438,79.41254545454471,80.48600000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,6.92,0.59,6.33,6.5004761904761965,6.63236363636364,6.439899999999975,8669.87,-0.014289043891513198,14.095949415542178,17.481922184234204,17.116553372924958,8852.57619047621,8763.886727272731,9222.020999999972
2675,2012-07-23,0.22,0.57,1.47,35.0,90.0,125.0,83.24661981216003,30.95567301850492,38.70414414598879,38.57142857142855,42.27272727272727,51.780000000000015,91.47619047619052,95.0909090909091,104.32,130.04761904761904,137.3636363636364,156.1,1336.25,-0.011100832562442209,15.218934806120679,17.792937270351686,15.647774638512303,1339.8333333333333,1324.9409090909091,1349.2,8.94,10.08062509406494,13.353705976444965,11.502422507844818,9.088571428571433,9.257818181818179,8.978799999999968,18.62,17.729523809523954,20.229454545454516,18.757999999999992,78.38,79.36238095238008,79.37654545454473,80.45820000000073,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.01,0.57,6.4399999999999995,6.49380952380953,6.638545454545458,6.442899999999976,8508.32,-0.018633497388080955,15.44226140350689,17.899790171133155,17.343666272720935,8837.540476190496,8748.033454545459,9210.76489999997
2676,2012-07-24,0.22,0.57,1.44,35.0,87.0,122.0,78.05597355301485,32.23012060211378,36.67698266151957,38.095238095238074,41.981818181818184,51.57000000000002,91.19047619047623,94.61818181818182,104.04,129.28571428571428,136.60000000000002,155.61,1322.0,-0.01066417212347992,15.69389359779709,17.934268982791714,15.502249492732501,1340.9285714285713,1324.3954545454546,1349.0675,8.99,10.437118312805403,12.860452428029234,11.53145944883021,9.070952380952384,9.26363636363636,8.982399999999966,20.47,17.841904761904907,20.253272727272694,18.790099999999992,78.19,79.25142857142771,79.34654545454472,80.42450000000072,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.02,0.57,6.449999999999999,6.488571428571434,6.644727272727275,6.446099999999976,8488.09,-0.002377672678037457,15.303619639147136,17.88689014071285,17.26451352390768,8822.76619047621,8736.559818181822,9198.420599999969
2677,2012-07-25,0.22,0.56,1.43,34.00000000000001,86.99999999999999,121.0,72.39527524240563,32.23012060211378,35.34257981163015,37.76190476190474,41.654545454545456,51.350000000000016,91.00000000000004,94.14545454545454,103.78,128.76190476190476,135.80000000000004,155.13,1327.75,0.004349470499243502,15.450063603626276,17.922718219530886,15.447977146946432,1341.9166666666667,1324.0863636363636,1348.87,8.99,10.286276033555426,12.731427746058731,11.399456859226573,9.053333333333336,9.269454545454542,8.986899999999968,19.34,17.792380952381095,20.26054545454542,18.81059999999999,78.21,79.18999999999913,79.31618181818108,80.39230000000072,0.4,0.39999999999999597,0.4000000000000009,0.39999999999999586,7.01,0.56,6.449999999999999,6.478571428571433,6.650727272727275,6.448899999999977,8365.9,-0.014395464704073602,15.824963705119904,18.068499060438594,17.38759904824489,8805.208095238115,8721.728000000005,9184.84719999997
2678,2012-07-26,0.23,0.58,1.45,35.0,87.0,122.0,72.65640530890832,31.87459710198607,35.65060096294875,37.333333333333314,41.38181818181818,51.170000000000016,90.80952380952385,93.7090909090909,103.52,128.14285714285714,135.09090909090912,154.69,1347.75,0.01506307663340234,16.253188900302217,17.823932544727505,15.55849284673028,1343.297619047619,1324.0272727272727,1348.7425,8.93,9.489487405404152,12.288574471542159,11.439036168361,9.031428571428576,9.273454545454541,8.991099999999967,17.53,17.688095238095382,20.232909090909057,18.80539999999999,78.24,79.1319047619039,79.28799999999926,80.36610000000073,0.3,0.3952380952380912,0.39818181818181914,0.39899999999999586,6.97,0.58,6.39,6.467619047619051,6.654545454545457,6.450899999999977,8443.1,0.009227937221339078,15.95602924990433,18.068001724316506,17.46986303125725,8794.689523809544,8710.783272727278,9172.204499999969
2679,2012-07-27,0.25,0.65,1.58,40.0,93.0,133.0,83.16031049969558,40.54521112963096,46.97769266438383,37.23809523809522,41.2,51.02000000000002,90.8571428571429,93.4,103.32,128.0952380952381,134.60000000000002,154.34,1375.5,0.02058987200890372,15.065954818286373,18.250281593296837,15.885045416877183,1346.154761904762,1324.5954545454545,1348.8325,8.88,8.72823713558311,12.32362611868438,11.471277507825558,9.013333333333337,9.273818181818179,8.994999999999967,16.7,17.557142857143,20.171454545454512,18.763699999999993,78.55,79.07095238095151,79.26818181818108,80.34100000000072,0.3,0.3904761904761865,0.39636363636363736,0.39799999999999586,6.91,0.65,6.26,6.452857142857146,6.655272727272728,6.449099999999976,8566.64,0.014632066421101042,15.693740239978663,18.279144906382598,17.601915420313574,8786.887142857162,8702.728545454549,9160.100599999969
2680,2012-07-30,0.23,0.61,1.53,38.0,92.0,130.0,84.82119940024765,37.46137559202582,45.62516161944915,37.23809523809522,40.945454545454545,50.83000000000002,90.90476190476195,93.07272727272728,103.1,128.14285714285714,134.01818181818186,153.93,1374.0,-0.0010905125408942062,15.082334959281857,17.79376941446297,15.886189916609785,1347.2619047619048,1325.4363636363637,1348.9075,8.81,8.916860067199533,12.12308643941783,11.503751186489056,8.988095238095243,9.27072727272727,8.998699999999966,18.03,17.477142857143,20.15690909090906,18.753299999999992,78.2,79.01619047618962,79.23709090909017,80.30800000000072,0.3,0.38571428571428173,0.3945454545454556,0.39699999999999586,6.85,0.61,6.239999999999999,6.43619047619048,6.656727272727274,6.447899999999976,8635.44,0.008031153404368663,14.890886353086618,17.10409459802989,17.629373499642718,8775.521904761925,8696.949090909095,9149.46909999997
